code,name,lot_size,stock_type,stock_child_type,stock_owner,option_type,strike_time,strike_price,suspension,listing_date,stock_id,delisting,index_option_type,main_contract,last_trade_time,exchange_type
US.AZLUY,Azul S.A.,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,88076894590896,False,N/A,False,,US_PINK
US.AZN,AstraZeneca,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,203026,False,N/A,False,,US_NYSE
US.AZO,AutoZone,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,203059,False,N/A,False,,US_NYSE
US.AZRH,AZURE HLDG GROUP CORP,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85796266949711,False,N/A,False,,US_PINK
US.AZSAY,AZUL SA SPON ADS EACH REP 500000 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,88076894590903,False,N/A,False,,US_PINK
US.AZTA,Azenta,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,81436875125111,False,N/A,False,,US_NASDAQ
US.AZTGY,AZTGY,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274101,False,N/A,False,,US_PINK
US.AZTR,Azitra,1,STOCK,N/A,,N/A,,N/A,N/A,2023-06-16,83691732959028,False,N/A,False,,US_AMEX
US.AZUXY,AZUL SA SPON ADS EACH REP 500000 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,88076894590905,False,N/A,False,,US_PINK
US.AZZ,AZZ Inc,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,205275,False,N/A,False,,US_NYSE
US.AZZRY,AZZRY,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274103,False,N/A,False,,US_PINK
US.B,Barrick Mining,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,86827059061656,False,N/A,False,,US_NYSE
US.BA,Boeing,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202133,False,N/A,False,,US_NYSE
US.BA.PRA,BOEING CO 6% DEP SHS RE 1/20TH PFD MAN CNV SR A,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,86036785119045,False,N/A,False,,US_NYSE
US.BABA,Alibaba,1,STOCK,N/A,,N/A,,N/A,N/A,2014-09-19,210182,False,N/A,False,,US_NYSE
US.BABB,BAB INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212511698,False,N/A,False,,US_PINK
US.BABY,PishPosh,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83403970123562,False,N/A,False,,US_NASDAQ
US.BABYF,Else Nutrition Holdings Inc,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87741887109107,False,N/A,False,,US_PINK
US.BAC,Bank of America,1,STOCK,N/A,,N/A,,N/A,N/A,1979-06-05,205291,False,N/A,False,,US_NYSE
US.BAC.PRB,BANK OF AMERICA CORPORATION 6%NON CUM DEP SHS EACH REP 1/1000 SER GG,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83704617860972,False,N/A,False,,US_NYSE
US.BAC.PRE,BANK OF AMERICA CORPORATION DEP SHARES REP 1/1000TH PERP PFD SER 'E',1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259014,False,N/A,False,,US_NYSE
US.BAC.PRK,BANK OF AMERICA CORPORATION 5.875%NON CUM DEP SHS REP1/1000TH SER HH,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259015,False,N/A,False,,US_NYSE
US.BAC.PRL,BANK OF AMERICA CORPORATION 7.25% NON-CUM PERP CONV PFD SER L,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259016,False,N/A,False,,US_NYSE
US.BAC.PRM,BANK OF AMERICA CORPORATION 5.375%DEP SHS REP 1/1000TH NON CUM SR KK,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259017,False,N/A,False,,US_NYSE
US.BAC.PRN,BANK OF AMERICA CORPORATION 5% DEP SHS REPR 1/1000TH NON CUM PFD LL,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259018,False,N/A,False,,US_NYSE
US.BAC.PRO,BANK OF AMERICA CORPORATION 4.375% DP SH RP 1/1000TH IN NON CU PF NN,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259019,False,N/A,False,,US_NYSE
US.BAC.PRP,BANK OF AMERICA CORPORATION 4.125%DEP SH REP 1/1000 PFD SER PP USD25,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259020,False,N/A,False,,US_NYSE
US.BAC.PRQ,BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH INT NON CUM PFD QQ,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259021,False,N/A,False,,US_NYSE
US.BAC.PRS,BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH NON CUM PFD SER SS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259022,False,N/A,False,,US_NYSE
US.BACC,BLUE ACQUISITION CORP.,1,STOCK,N/A,,N/A,,N/A,N/A,2025-08-04,87200721259832,False,N/A,False,,US_NASDAQ
US.BACCR,BLUE ACQUISITION CORP. ORD USD0.0001 CL A (SUBS/RTS) 11/06/2030,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87200721259831,False,N/A,False,,US_NASDAQ
US.BACCU,BLUE ACQUISITION CORP. UNIT 1 CL A ORD SHS & 1 RT (02/06/2030),1,STOCK,N/A,,N/A,,N/A,N/A,2025-06-13,86977382959738,False,N/A,False,,US_NASDAQ
US.BACHY,BANK OF CHINA LTD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,214637,False,N/A,False,,US_PINK
US.BACK,IMAC Holdings,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,82510616950947,False,N/A,False,,US_PINK
US.BACRP,BANK OF AMERICA CORPORATION 7% PRF SER'B' USD100,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274106,False,N/A,False,,US_PINK
US.BAER,Bridger Aerospace,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83240761392334,False,N/A,False,,US_NASDAQ
US.BAESY,BAE Systems plc Sponsored ADR,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,76347338869434,False,N/A,False,,US_PINK
US.BAFN,BayFirst Financial,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,81432580157800,False,N/A,False,,US_NASDAQ
US.BAH,Booz Allen Hamilton Holding Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,203148,False,N/A,False,,US_NYSE
US.BAK,Braskem,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202863,False,N/A,False,,US_NYSE
US.BAKR,BAKER GLOBAL ASSET MANAGEMENT INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270763,False,N/A,False,,US_PINK
US.BALL,Ball Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,82124069893814,False,N/A,False,,US_NYSE
US.BALY,Ballys,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,79774722775007,False,N/A,False,,US_NYSE
US.BAM,Brookfield Asset Management,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,201680,False,N/A,False,,US_NYSE
US.BAM.WI,BROOKFIELD ASSET MANAGEMENT LTD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83004538174419,False,N/A,False,,US_NYSE
US.BAMH,Brookfield Fin Inc 4.625% Sub Notes Due 16 Oct 2080,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,79693118396273,False,N/A,False,,US_NYSE
US.BAMI,BROOKFIELD FINANCE I (UK) PLC 4.50% PERPETUAL SUB NOTES,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,79852032186474,False,N/A,False,,US_NYSE
US.BANC,Banc of California,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,207967,False,N/A,False,,US_NYSE
US.BANC.PRF,BANC OF CALIFORNIA INC 7.75% DEP SHS EACH REP 1/40TH INT IN 1 S,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259239,False,N/A,False,,US_NYSE
US.BAND,Bandwidth,1,STOCK,N/A,,N/A,,N/A,N/A,2017-11-10,75028783908227,False,N/A,False,,US_NASDAQ
US.BANF,BancFirst,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,205865,False,N/A,False,,US_NASDAQ
US.BANFP,BFC CAPITAL TRUST 11 PRF 31/03/2034 USD25,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,209120,False,N/A,False,,US_NASDAQ
US.BANL,CBL International,1,STOCK,N/A,,N/A,,N/A,N/A,2023-03-23,83021718059907,False,N/A,False,,US_NASDAQ
US.BANR,Banner Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,205645,False,N/A,False,,US_NASDAQ
US.BANT,BANTEK INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274116,False,N/A,False,,US_PINK
US.BANX.RT,RIGHTS: ARROWMARK FINANCIAL CORP.,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87952340538808,False,N/A,False,,US_NYSE
US.BAOB,BARABOO BANCORP INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270603,False,N/A,False,,US_PINK
US.BAOS,Baosheng Media Group,1,STOCK,N/A,,N/A,,N/A,N/A,2021-02-08,80156974865102,False,N/A,False,,US_NASDAQ
US.BAP,Credicorp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,201727,False,N/A,False,,US_NYSE
US.BARK,BARK Inc,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80655191075200,False,N/A,False,,US_NYSE
US.BASA,"Basanite, Inc.",1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,79538499573323,False,N/A,False,,US_PINK
US.BASFY,BASF SE,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,75329431619505,False,N/A,False,,US_PINK
US.BATL,Battalion Oil,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,78645146374976,False,N/A,False,,US_AMEX
US.BATRA,Atlanta Braves-A,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,72619307252542,False,N/A,False,,US_NASDAQ
US.BATRB,ATLANTA BRAVES HOLDINGS INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84366042827697,False,N/A,False,,US_PINK
US.BATRK,Atlanta Braves-C,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,72619307252543,False,N/A,False,,US_NASDAQ
US.BATXF,BATTERY X METALS INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84366042827698,False,N/A,False,,US_PINK
US.BAWAY,BAWAG GROUP AG UNSPON ADS EACH REP 0.25 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274119,False,N/A,False,,US_PINK
US.BAX,Baxter International Inc,1,STOCK,N/A,,N/A,,N/A,N/A,2015-06-17,203480,False,N/A,False,,US_NYSE
US.BAYA,Bayview Acquisition Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84692460343788,False,N/A,False,,US_NASDAQ
US.BAYAR,BAYVIEW ACQUISITION CORPORATION COM USD0.0001 (S/R),1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84692460343786,False,N/A,False,,US_NASDAQ
US.BAYAU,BAYVIEW ACQUISITION CORPORATION UNIT (1 COM & 1 RT),1,STOCK,N/A,,N/A,,N/A,N/A,2023-12-15,84632330801518,False,N/A,False,,US_NASDAQ
US.BAYP,BAYPORT INTL HLDGS INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212513510,False,N/A,False,,US_PINK
US.BAYRY,BAYER AG,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,75329431619494,False,N/A,False,,US_PINK
US.BB,BlackBerry,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,74964359398719,False,N/A,False,,US_NYSE
US.BBAI,BigBear.ai Holdings,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,81466939896253,False,N/A,False,,US_NYSE
US.BBAR,Banco BBVA,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,77579994484301,False,N/A,False,,US_NYSE
US.BBBK,BAKER BOWYER BANCORP,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270605,False,N/A,False,,US_PINK
US.BBBT,BLACK BIRD BIOTECH INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270606,False,N/A,False,,US_PINK
US.BBBXF,Brixton Metals,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,88179973776344,False,N/A,False,,US_PINK
US.BBBY,Bed Bath & Beyond,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87308095394812,False,N/A,False,,US_NYSE
US.BBBYW,Bed Bath & Beyond,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87454124331038,False,N/A,False,,US_NYSE
US.BBCO,The Better Being Co.,1,STOCK,N/A,,N/A,,N/A,N/A,2021-08-13,80900004211646,False,N/A,False,,US_NYSE
US.BBCP,Concrete Pumping Holdings,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,76755360762941,False,N/A,False,,US_NASDAQ
US.BBCPW,BBCPW,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187251772,False,N/A,False,,US_PINK
US.BBCQ,Bleichroeder Acquisition Corp,1,STOCK,N/A,,N/A,,N/A,N/A,2026-01-28,87960930473489,False,N/A,False,,US_NASDAQ
US.BBCQU,BLEICHROEDER ACQUISITION CORP. II UNIT (1 ORD SHS & 1/3 WAR)23/12/2030,1,STOCK,N/A,,N/A,,N/A,N/A,2026-01-08,87875031127231,False,N/A,False,,US_NASDAQ
US.BBD,Bank Bradesco SA(prefer share ADS),1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202752,False,N/A,False,,US_NYSE
US.BBDC,Barings BDC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,76214194883168,False,N/A,False,,US_NYSE
US.BBDO,Bank Bradesco,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,206666,False,N/A,False,,US_NYSE
US.BBGI,Beasley Broadcast Group,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202852,False,N/A,False,,US_NASDAQ
US.BBIG,Vinco Ventures,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,79787607676916,False,N/A,False,,US_PINK
US.BBIO,BridgeBio Pharma,1,STOCK,N/A,,N/A,,N/A,N/A,2019-06-27,77584289451605,False,N/A,False,,US_NASDAQ
US.BBLC,BLOCKCHAIN LOYALTY CORP,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212513411,False,N/A,False,,US_PINK
US.BBLG,Bone Biologics,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,81226421726845,False,N/A,False,,US_NASDAQ
US.BBLR,BUBBLR INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84366042827699,False,N/A,False,,US_PINK
US.BBMPY,BBMG CORP ADR,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,214680,False,N/A,False,,US_PINK
US.BBNA,BONVENU BANCORP INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85504209172814,False,N/A,False,,US_PINK
US.BBNX,Beta Bionics,1,STOCK,N/A,,N/A,,N/A,N/A,2025-01-30,86367497601923,False,N/A,False,,US_NASDAQ
US.BBOE,BLACK BOX ENT LTD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270611,False,N/A,False,,US_PINK
US.BBOP,BEBOP CHANNEL CORP,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270612,False,N/A,False,,US_PINK
US.BBOT,BridgeBio Oncology Therapeutics,1,STOCK,N/A,,N/A,,N/A,N/A,2024-02-09,87235080998292,False,N/A,False,,US_NASDAQ
US.BBRW,BREWBILT MFG INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84443352239865,False,N/A,False,,US_PINK
US.BBSEY,BB SEGURIDADE PARTICIPACOES SA SPON ADR EA REPR 1 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212513302,False,N/A,False,,US_PINK
US.BBSI,Barrett Business Services,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,206297,False,N/A,False,,US_NASDAQ
US.BBT,Beacon Financial,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87325275265284,False,N/A,False,,US_NYSE
US.BBTT,BTAB ECOMMERCE GROUP INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270614,False,N/A,False,,US_PINK
US.BBU,Brookfield Business Partners LP(Delisted),1,STOCK,N/A,,N/A,,N/A,N/A,2016-05-31,212131,False,N/A,False,,US_NYSE
US.BBUC,Brookfield Business Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,81883551724911,False,N/A,False,,US_NYSE
US.BBUZ,BEBUZEE INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274124,False,N/A,False,,US_PINK
US.BBVA,Banco Bilbao Vizcaya Argentaria,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,201346,False,N/A,False,,US_NYSE
US.BBW,Build-A-Bear Workshop,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,201394,False,N/A,False,,US_NYSE
US.BBWI,Bath & Body Works,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80921479048165,False,N/A,False,,US_NYSE
US.BBXIA,BBX CAPITAL INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212512152,False,N/A,False,,US_PINK
US.BBXIB,BBX CAPITAL INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270790,False,N/A,False,,US_PINK
US.BBY,Best Buy,1,STOCK,N/A,,N/A,,N/A,N/A,1985-04-19,201866,False,N/A,False,,US_NYSE
US.BC,Brunswick Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,203385,False,N/A,False,,US_NYSE
US.BC.PRB,BRUNSWICK CORP 6.625% SENIOR NOTES 15/01/49 USD25,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83704617860974,False,N/A,False,,US_NYSE
US.BC.PRC,BRUNSWICK CORP 6.375% NOTES DUE 15/04/2049 USD25,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84572201259023,False,N/A,False,,US_NYSE
US.BCAB,BioAtla,1,STOCK,N/A,,N/A,,N/A,N/A,2020-12-16,79912161728734,False,N/A,False,,US_NASDAQ
US.BCACU,BROOKLINE CAPITAL ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP(31/08/2027),1,STOCK,N/A,,N/A,,N/A,N/A,2026-02-27,88029649912291,False,N/A,False,,US_NASDAQ
US.BCAL,California Bancorp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83696027926328,False,N/A,False,,US_NASDAQ
US.BCAR,D. BORAL ARC ACQUISITION I CORP.,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87269440691960,False,N/A,False,,US_NASDAQ
US.BCARU,D. BORAL ARC ACQUISITION I CORP. UNITS (1 SHS CL A & 1/2 WT)23/07/2030,1,STOCK,N/A,,N/A,,N/A,N/A,2025-07-31,87183541390609,False,N/A,False,,US_NASDAQ
US.BCAX,Bicara Therapeutics,1,STOCK,N/A,,N/A,,N/A,N/A,2024-09-13,85774792113157,False,N/A,False,,US_NASDAQ
US.BCBC,Bitcoin Bancorp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87509958906047,False,N/A,False,,US_PINK
US.BCBP,BCB Bancorp,1,STOCK,N/A,,N/A,,N/A,N/A,2015-10-30,203937,False,N/A,False,,US_NASDAQ
US.BCC,Boise Cascade,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,207165,False,N/A,False,,US_NYSE
US.BCCB,BEACH CITIES COMMERCIAL BANK,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274126,False,N/A,False,,US_PINK
US.BCCI,BARISTAS COFFEE COMPANY INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270616,False,N/A,False,,US_PINK
US.BCCMY,BAIC MOTOR CORPORATION LIMITED UNSPN ADR EACH REP 10 ORD SHS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270797,False,N/A,False,,US_PINK
US.BCCOY,BICO GROUP AB UNSPN ADS EACH REP 0.25 ORD SHS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270799,False,N/A,False,,US_PINK
US.BCDA,BioCardia,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,77777562974457,False,N/A,False,,US_NASDAQ
US.BCDS,BLAQCLOUDS INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274129,False,N/A,False,,US_PINK
US.BCE,BCE Inc,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202576,False,N/A,False,,US_NYSE
US.BCG,Binah Capital Group,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85074712433766,False,N/A,False,,US_NASDAQ
US.BCGVQ,BCGVQ,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270618,False,N/A,False,,US_PINK
US.BCH,Banco De Chile,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202867,False,N/A,False,,US_NYSE
US.BCHEY,Beach Energy Limited Unsponsored ADR,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,78091095593256,False,N/A,False,,US_PINK
US.BCHMY,BACHEM HOLDING AG UNSPON ADS EACH REP 0.1 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274134,False,N/A,False,,US_PINK
US.BCHPY,BRAINCHIP HOLDINGS SPON ADS EACH REP 40 ORD SHS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84366042827703,False,N/A,False,,US_PINK
US.BCHT,Birchtech Corp,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87969520402002,False,N/A,False,,US_AMEX
US.BCIC,BCP Investment,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87290915573278,False,N/A,False,,US_NASDAQ
US.BCII,BCII Enterprises Inc,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212512872,False,N/A,False,,US_PINK
US.BCKIY,BABCOCK INTERNATIONAL GROUP UNSP ADR EACH REPR 1 ORD SHS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274138,False,N/A,False,,US_PINK
US.BCLI,Brainstorm Cell Therapeutics,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,210432,False,N/A,False,,US_PINK
US.BCML,BayCom,1,STOCK,N/A,,N/A,,N/A,N/A,2018-05-04,75797583055134,False,N/A,False,,US_NASDAQ
US.BCMXY,BANK OF COMMUNICAT,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,214626,False,N/A,False,,US_PINK
US.BCNAY,BARCO NV UNSP ADS EACH REP 0.5 ORD SHS,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270621,False,N/A,False,,US_PINK
US.BCNN,BCNN,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270622,False,N/A,False,,US_PINK
US.BCO,The Brink's,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202948,False,N/A,False,,US_NYSE
US.BCOHY,BCOHY,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270812,False,N/A,False,,US_PINK
US.BCON,BEACON HOLDINGG CO INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85697482660955,False,N/A,False,,US_PINK
US.BCOW,1895 Bancorp of Wisconsin,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,76897094683776,False,N/A,False,,US_PINK
US.BCPC,Balchem,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,206066,False,N/A,False,,US_NASDAQ
US.BCRD,BLUEONE CARD INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,84366042827705,False,N/A,False,,US_PINK
US.BCRX,BioCryst Pharmaceuticals,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,205763,False,N/A,False,,US_NASDAQ
US.BCS,Barclays,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202855,False,N/A,False,,US_NYSE
US.BCSF,Bain Capital Specialty Finance,1,STOCK,N/A,,N/A,,N/A,N/A,2018-11-16,76639396645871,False,N/A,False,,US_NYSE
US.BCSO,BANCORP SOUTHERN INDUSTRIES,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270814,False,N/A,False,,US_PINK
US.BCSS,Bain Capital GSS Investment,1,STOCK,N/A,,N/A,,N/A,N/A,2025-11-20,87664577729183,False,N/A,False,,US_NYSE
US.BCSS.U,BAIN CAPITAL GSS INVESTMENT CORP UNIT 1 COM & 1/5 WT EXP,1,STOCK,N/A,,N/A,,N/A,N/A,2025-09-30,87445534396366,False,N/A,False,,US_NYSE
US.BCTF,"Bancorp 34, Inc.",1,STOCK,N/A,,N/A,,N/A,N/A,2016-10-12,73379516464423,False,N/A,False,,US_PINK
US.BCTX,BriaCell Therapeutics,1,STOCK,N/A,,N/A,,N/A,N/A,2021-02-24,80234284276573,False,N/A,False,,US_NASDAQ
US.BCUCY,BRUNELLO CUCINELLI UNSP ADR EACH REP 0.10 ORD,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270623,False,N/A,False,,US_PINK
US.BCV.PRA,BANCROFT FUND LTD 5.375% PFD CUM SER A,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,83704617845501,False,N/A,False,,US_AMEX
US.BCWG,BCW GROUP HOLDING INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,86827059103953,False,N/A,False,,US_PINK
US.BCYC,Bicycle Therapeutics,1,STOCK,N/A,,N/A,,N/A,N/A,2019-05-23,77433965596135,False,N/A,False,,US_NASDAQ
US.BDC,Belden,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,202388,False,N/A,False,,US_NYSE
US.BDCC,BLACKWELL 3D CONSTRUCTION CORP,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187270820,False,N/A,False,,US_PINK
US.BDCI,BTC Development,1,STOCK,N/A,,N/A,,N/A,N/A,2025-10-16,87514253873358,False,N/A,False,,US_NASDAQ
US.BDCIU,BTC DEVELOPMENT CORP UNIT 1 CL A & 1/4 WT EXP (11/09/2030),1,STOCK,N/A,,N/A,,N/A,N/A,2025-09-30,87445534396403,False,N/A,False,,US_NASDAQ
US.BDCM,BROADCAST MARKETING GROUP INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212512032,False,N/A,False,,US_PINK
US.BDCO,BLUE DOLPHIN ENERGY CO,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,80466212495196,False,N/A,False,,US_PINK
US.BDGR,BLACK DRAGON RESOURCE COS INC,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,87368224984848,False,N/A,False,,US_PINK
US.BDL,Flanigan's Enterprises,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,209112,False,N/A,False,,US_AMEX
US.BDMD,Baird Medical Investment Holdings,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85886461263219,False,N/A,False,,US_NASDAQ
US.BDMXY,BDMXY,1,STOCK,N/A,,N/A,,N/A,N/A,1970-01-01,85096187274153,False,N/A,False,,US_PINK
