code,name,detail,market,collateral
VRPX,バーパックス　ファーマシューティカルズ,米国のバイオテクノロジー会社,OTC,
VRRM,ヴェラ　モビリティ,スマートモビリティ技術に取り組む米国の会社,NASDAQ,○
VRSK,ベリスク　アナリティックス,保険のデータ分析・テクノロジーを提供する米国の会社,NASDAQ,○
VRSN,ベリサイン,米国のドメインネーム登録管理会社,NASDAQ,○
VRT,バーティブ　ホールディングス,デジタルインフラを開発する米国の会社,NYSE,○
VRTS,バータス　インベストメント　パートナーズ,米国の資産運用管理会社,NYSE,○
VRTX,バーテックス　ファーマシューティカルズ,米国のバイオテクノロジー会社,NASDAQ,○
VSAT,ビアサット,グローバル通信技術・サービスを提供する米国の会社,NASDAQ,○
VSCO,ヴィクトリアズ　シークレット,女性用下着や美容製品を販売する米国の会社,NYSE,○
VST,ビストラ,統合的電力事業に取り組む米国の会社,NYSE,○
VSTS,ベスティス,B2Bユニフォーム・職場用品を提供する米国の会社,NYSE,○
VTOL,ブリストー　グループ,航空ソリューションを提供する米国の会社,NYSE,○
VTRS,ビアトリス,米国の製薬会社,NASDAQ,○
VTS,ヴィテス　エナジー,米国のエネルギー会社,NYSE,○
VTSI,バートラ,米国の訓練シミュレータ開発・販売会社,NASDAQ,
VVV,バルボリン,自動車メンテナンスサービスを展開する米国の会社,NYSE,○
VXRT,ヴァクスアート,米国の臨床段階のバイオテクノロジー会社,OTC,
VYGR,ボイジャー　セラピューティクス,米国の臨床段階のバイオテクノロジー会社,NASDAQ,
VYX,ＮＣＲ　ヴォイックス,デジタルコマースソリューションを提供する米国の会社,NYSE,○
VZ,ベライゾン　コミュニケーションズ,通信・技術・情報サービスを提供する米国の会社,NYSE,○
W,ウェイフェア,家具・インテリア用品をオンライン販売する米国の会社,NYSE,○
WAB,ウェスティングハウス　エア　ブレーキ　テクノロジーズ,米国の鉄道関連機器メーカー,NYSE,○
WABC,ウエストアメリカ　バンコープ,米国の銀行持株会社,NASDAQ,○
WAFD,ワーフェッド,ワシントン州等で業務を行う米国の銀行持株会社,NASDAQ,○
WAL,ウエスタン　アライアンス　バンコーポレーション,米国の銀行持株会社,NYSE,○
WAT,ウォーターズ,ライフサイエンス・診断ソリューションに携わる米国の会社,NYSE,○
WBD,ワーナー　ブラザース　ディスカバリー,米国のメディア・エンターテインメント会社,NASDAQ,○
WBS,ウェブスター　ファイナンシャル,米国の金融持株会社,NYSE,○
WCC,ウエスコ　インターナショナル,物流・サプライチェーンソリューションに携わる米国企業,NYSE,○
WCN,ウェースト　コネクションズ,カナダの総合固形廃棄物サービス会社,NYSE,○
WD,ウォーカー　＆　ダンロップ,商業用不動産金融・サービス会社,NYSE,○
WDAY,ワークデイ,人材・資金管理AIプラットフォームを手掛ける米国企業,NASDAQ,○
WDC,ウエスタン　デジタル,米国の大容量エンタープライズHDDメーカー,NASDAQ,○
WDFC,ＷＤ‐４０,メンテナンス製品を扱う米国の会社,NASDAQ,○
WEC,ＷＥＣエナジーグループ,天然ガス・電気を供給する米国の持株会社,NYSE,○
WEN,ウェンディーズ,米国のクイックサービスレストラン会社,NASDAQ,○
WEX,ＷＥＸ,決済ソリューションを提供する米国の会社,NYSE,○
WFC,ウェルズ　ファーゴ,米国の総合金融サービス会社,NYSE,○
WFRD,ウェザーフォード　インターナショナル,米国のエネルギーサービス会社,NASDAQ,○
WGO,ウィニベーゴ　インダストリーズ,レクリエーション用車両を製造・販売する米国の会社,NYSE,○
WH,ウィンダム　ホテルズ　＆　リゾーツ,ホテルをフランチャイズする米国の会社,NYSE,○
WHD,カクタス,米国の油田制御機器メーカー,NYSE,○
WHR,ワールプール,米国の家電メーカー,NYSE,○
WHWK,ホワイトホーク　セラピューティクス,米国のバイオ医薬品会社,NASDAQ,
WING,ウィングストップ,米国のレストラン運営会社,NASDAQ,○
WIX,ウィックス　ドットコム,ウェブ開発プラットフォームを提供するイスラエル企業,NASDAQ,○
WK,ワーキヴァ,米国のソフトウェア会社,NYSE,○
WKC,ワールド　キネクト,米国の燃料サービス会社,NYSE,○
WKHS,ワークホース　グループ,ゼロエミッション電気商用車を開発する米国のメーカー,NASDAQ,
WLK,ウェストレイク,米国の化学品メーカー,NYSE,○
WM,ウェイスト　マネジメント,廃棄物管理環境サービスを提供する米国の会社,NYSE,○
WMB,ウィリアムズ　カンパニーズ,天然ガスの供給インフラを運営する米国の会社,NYSE,○
WMG,ワーナー　ミュージック　グループ,米国の音楽エンターテインメント会社,NASDAQ,○
WMS,アドバンスド　ドレイネッジ　システムズ,米国の雨水排水・浄化槽廃水ソリューションメーカー,NYSE,○
WMT,ウォルマート,スーパーマーケットチェーンを運営する米国の会社,NASDAQ,○
WOLF,ウルフスピード,半導体を扱う米国のメーカー,NYSE,
WOR,ワージントン　エンタープライゼス,建築用製品と消費者製品を設計・製造する米国の会社,NYSE,○
WORX,ＳＣワークス,医療情報技術ソリューションを提供する米国の会社,OTC,
WPM,ウィートン　プレシャス　メタルズ,カナダの貴金属ストリーミング会社,NYSE,○
WPRT,ウェストポート　フューエル　システムズ,代替燃料システムと部品を設計・製造するカナダの会社,NASDAQ,
WRB,Ｗ．Ｒ．　バークレー,損害保険・再保険を提供する米国の持株会社,NYSE,○
WRBY,ウォービー　パーカー,処方箋付きレンズのメガネを販売する米国の会社,NYSE,○
WRLD,ワールド　アクセプタンス,米国の消費者金融会社,NASDAQ,○
WS,ワージントン　スチール,米国の鉄鋼加工製品メーカー,NYSE,○
WSBC,ウェスバンコ,米国の銀行持株会社,NASDAQ,○
WSC,ウィルスコット　ホールディングス,空間ソリューションを設計・提供する米国の会社,NASDAQ,○
WSM,ウィリアムズ－ソノマ,キッチン・インテリア用品を販売する米国の会社,NYSE,○
WSO,ワッコ,空調・冷暖房機器、冷凍設備などを販売する米国の会社,NYSE,○
WST,ウエスト　ファーマシューティカル　サービシズ,医薬品用パッケージング製品を提供する米国の会社,NYSE,○
WTFC,ウィントラスト　ファイナンシャル,米国の金融持株会社,NASDAQ,○
WTRG,エッセンシャル　ユーティリティーズ,水道・天然ガス事業を展開する米国の公益事業持株会社,NYSE,○
WTW,ウィリス　タワーズ　ワトソン,アドバイザリーや仲介を手掛ける英国の会社,NASDAQ,○
WU,ウエスタン　ユニオン,送金・決済サービスを提供する米国の会社,NYSE,○
WULF,テラウルフ,米国のビットコインマイニング会社,NASDAQ,
WVFC,ＷＶＳ　ファイナンシャル,ペンシルベニア州等で業務を行う米国の銀行持株会社,OTC,
WWD,ウッドワード,エネルギー制御ソリューションを設計・提供する米国企業,NASDAQ,○
WWW,ウルヴァリン　ワールド　ワイド,靴・皮革製品を扱う米国の会社,NYSE,○
WYNN,ウィン　リゾーツ,統合型カジノリゾートを運営する米国の会社,NASDAQ,○
XAIR,ビヨンド　エア,米国の医療機器・バイオ医薬品会社,NASDAQ,
XEL,エクセル　エナジー,米国の電気・天然ガス供給会社,NASDAQ,○
XELA,エクセラ　テクノロジーズ,企業向けDXソリューションを提供する米国の会社,OTC,
XENE,ゼノン　ファーマシューティカルズ,カナダの臨床段階のバイオ医薬品会社,NASDAQ,○
XMTR,ゾメトリー,米国の製品製造デジタルマーケットプレイス運営会社,NASDAQ,○
XNCR,ゼンコー,米国の臨床段階のバイオ医薬品会社,NASDAQ,○
XOM,エクソン　モービル,米国のエネルギー・石油化学企業,NYSE,○
XP,ＸＰ,ケイマン諸島の金融商品・サービス提供会社,NASDAQ,○
XPEL,エクスペル,自動車用製品・関連サービスを提供する米国の会社,NASDAQ,○
XPO,ＸＰＯ,米国の貨物輸送サービス会社,NYSE,○
XRAY,デンツプライ　シロナ,歯科用医療機器メーカー,NASDAQ,○
XRX,ゼロックス　ホールディングス,印刷ソリューションやIT関連技術を提供する米国の会社,NASDAQ,
XYL,ザイレム,水関連事業を行う米国のテクノロジー企業,NYSE,○
XYZ,ブロック,販売者向けカード決済システムを提供する米国の会社,NYSE,○
YELP,イェルプ,米国の口コミ情報ウェブサイト運営会社,NYSE,○
YETI,イエティ　ホールディングス,アウトドア用品をデザイン・販売する米国の会社,NYSE,○
YOU,クリア　セキュア,セキュアなIDサービスを提供する米国の会社,NYSE,○
YUM,ヤム！　ブランズ,レストランチェーンを展開する米国の会社,NYSE,○
YUMC,ヤム　チャイナ　ホールディングス,米国のファーストフードチェーン運営会社,NYSE,○
Z,ジロー　グループ　Ｃ,不動産アプリ・ウェブサイトを提供する米国の会社,NASDAQ,○
ZBH,ジンマー　バイオメット　ホールディングス,米国のメドテック企業,NYSE,○
ZBRA,ゼブラ　テクノロジーズ,企業向け電子機器メーカー,NASDAQ,○
ZD,ジフ　デイビス,デジタルメディア事業を展開する米国の会社,NASDAQ,○
ZG,ジロー　グループ,不動産アプリ・ウェブサイトを提供する米国の会社,NASDAQ,○
ZIM,ズィム　インテグレイティッド　シッピング　サービシズ,コンテナ定期船を運航するイスラエルの海運会社,NYSE,○
ZION,ザイオンズ　バンコープ,アリゾナ州などで業務を行う米国の銀行,NASDAQ,○
ZIP,ジップリクルーター,オンラインで採用サービスを提供する米国の会社,NYSE,○
ZM,ズーム　コミュニケーションズ,コラボレーションプラットフォームを提供する米国企業,NASDAQ,○
ZNTL,ゼンタリス　ファーマシューティカルズ,米国の臨床段階のバイオ医薬品会社,NASDAQ,
ZS,Ｚスケーラー,米国のITサービス会社,NASDAQ,○
ZTS,ゾエティス　Ａ,動物用医薬品・検査薬を開発・製造する米国の会社,NYSE,○
ZUMZ,ズミーズ,衣服やファッション小物の小売店を展開する米国の会社,NASDAQ,○
