Symbol,Symbol_YF,Security,Security_JA,Index,Source
AKTX,AKTX,Akari Therapeutics PLC,アカリ・セラピューティクス,,monex
AL,AL,Air Lease Corp,エア・リース,,monex
ALAB,ALAB,Astera Labs Inc,アステラ・ラボ,,monex
ALAR,ALAR,ALARUM TECH,アララム・テクノロジーズ,,rakuten
ALB,ALB,Albemarle Corporation,アルビマール,S&P 500,stock_list_az.csv
ALBT,ALBT,Avalon Globocare Corp,アバロン・グロボケア,,monex
ALC,ALC,Alcon Inc,アルコン,,monex
ALCO,ALCO,Alico Inc,アリコ,,monex
ALCY,ALCY,Alchemy Investments Acquisition Corp 1,アルケミー・インベストメンツ・アクイジション1,,monex
ALDF,ALDF,Aldel Financial II Inc,アルデル・ファイナンシャルII,,monex
ALDX,ALDX,Aldeyra Therapeutics Inc,アルデイラ･セラピューティクス,,monex
ALEC,ALEC,Alector Inc,アレクター,,monex
ALEX,ALEX,,アレクサンダー＆ボールドウィン,,manual
ALF,ALF,Centurion Acquisition Corp,センチュリオン・アクイジション,,monex
ALG,ALG,Alamo Group Inc,アラモ・グループ,,monex
ALGM,ALGM,Allegro Microsystems Inc,アレグロ・マイクロシステムズ,,monex
ALGN,ALGN,Align Technology,アライン・テクノロジー,S&P 500,stock_list_az.csv
ALGS,ALGS,Aligos Therapeutics Inc,アリゴス・セラピューティクス,,monex
ALGT,ALGT,Allegiant Travel Co,アリージャント・トラベル,,monex
ALH,ALH,Alliance Laundry Holdings Inc,アライアンス・ランドリー・ホールディングス,,monex
ALHC,ALHC,Alignment Healthcare Inc,アライメント・ヘルスケア,,monex
ALIT,ALIT,Alight Inc Class A,アライト,,monex
ALK,ALK,Alaska Air Group Inc,アラスカ・エア・グループ,,monex
ALKS,ALKS,Alkermes Plc,アルカームス,,monex
ALKT,ALKT,Alkami Technology Inc,アルカミ・テクノロジー・インク,,monex
ALL,ALL,Allstate,オールステート,S&P 500,stock_list_az.csv
ALLE,ALLE,Allegion,アレジオン,S&P 500,stock_list_az.csv
ALLO,ALLO,Allogene Therapeutics Inc,アロジーン・セラピューティクス,,monex
ALLR,ALLR,Allarity Therapeutics Inc,オーラリティ・セラピューティクス,,monex
ALLT,ALLT,Allot Ltd,アロット,,monex
ALLY,ALLY,Ally Financial Inc,アライ・フィナンシャル,,monex
ALMR,ALMR,ALAMAR BIOSCI,アラマー・バイオサイエンシズ,,rakuten
ALMS,ALMS,Alumis Inc,アルミス,,monex
ALMU,ALMU,AELUMA INC,アエルマ,,rakuten
ALNT,ALNT,Allient Inc,アライエント,,monex
ALNY,ALNY,Alnylam Pharmaceuticals Inc,アルナイラム・ファーマシューティカルズ,,monex
ALOT,ALOT,Astronova Inc,アストロノバ,,monex
ALOY,ALOY,REalloys Inc,リアロイズ,,monex
ALP,ALP,Alpha Compute Corp,アルファ・コンピュート,,monex
ALRM,ALRM,Alarm.Com Holdings Inc,アラーム・ドットコム・ホールディングス,,monex
ALRS,ALRS,Alerus Financial Corp,アレラス・ファイナンシャル,,monex
